,symbol,volume_24h,price
0,BTC/USDT:USDT,6354086424.525,98235.3
1,ETH/USDT:USDT,3395894480.0918,3636.78
2,XRP/USDT:USDT,1325817239.9932,2.3716
3,HIVE/USDT:USDT,308608717.6313,0.5679
4,MOCA/USDT:USDT,234604388.48925,0.31892
5,SOL/USDT:USDT,202341801.4918,213.8
6,DOGE/USDT:USDT,178171003.97402,0.38392
7,SUI/USDT:USDT,95533304.44009,5.2352
8,ADA/USDT:USDT,80307042.5775,1.0899
9,STEEM/USDT:USDT,70510877.88904,0.30226
10,PEPE/USDT:USDT,59990143.0005526,2.07366e-05
11,AGLD/USDT:USDT,43974702.99071,2.7181
12,XLM/USDT:USDT,43720964.86954,0.43793
13,CHILLGUY/USDT:USDT,43097619.1017,0.2168
14,ACT/USDT:USDT,42785253.85881,0.37265
15,HBAR/USDT:USDT,40613562.2631,0.30188
16,ENA/USDT:USDT,39893605.3824,1.2713
17,PENGU/USDT:USDT,38958294.824269,0.041893
18,UNI/USDT:USDT,37088285.036,15.079
19,BGB/USDT:USDT,35153838.796,6.036
20,BIO/USDT:USDT,33032436.2046,0.7327
21,BRETT/USDT:USDT,31643328.2878,0.15403
22,VIRTUAL/USDT:USDT,29840345.7008,4.0617
23,AI16Z/USDT:USDT,29835553.7638,1.8373
24,MOVE/USDT:USDT,26174929.1829,1.1309
25,ONDO/USDT:USDT,24653938.11702,1.5469
26,LINK/USDT:USDT,24339811.582,23.371
27,STG/USDT:USDT,23460447.535,0.5093
28,DegenReborn/USDT:USDT,23162804.748,0.01417
29,KMNO/USDT:USDT,20241464.4832,0.15492
30,FARTCOIN/USDT:USDT,19275280.00663,1.2828
31,PRCL/USDT:USDT,19039477.7752,0.3697
32,PNUT/USDT:USDT,18225688.1615,0.771
33,UXLINK/USDT:USDT,18144802.01585,1.6054
34,SHIB/USDT:USDT,16196802.88421,2.3845e-05
35,GLM/USDT:USDT,15990472.0444,0.4139
36,AIXBT/USDT:USDT,15196465.1857,0.50937
37,ARB/USDT:USDT,14510238.772813,0.8932
38,GIGA/USDT:USDT,14125793.5053,0.08339
39,HYPE/USDT:USDT,13681017.10187,25.001
40,WLD/USDT:USDT,13227852.8608,2.358
41,1000000MOG/USDT:USDT,12843148.6419,2.8728
42,AVAX/USDT:USDT,12754119.5865,41.886
43,FET/USDT:USDT,12738373.1763,1.488
44,DOT/USDT:USDT,12691680.068,7.588
45,PHA/USDT:USDT,12391151.93561,0.35622
46,WIF/USDT:USDT,12002242.49464,2.1158
47,AAVE/USDT:USDT,11854862.36,343.44
48,NOT/USDT:USDT,11080455.3353,0.006744
49,SAND/USDT:USDT,11019756.6803,0.6387
50,USUAL/USDT:USDT,10878750.5926,0.9883
51,FUEL/USDT:USDT,10812546.0008,0.07368
52,SEI/USDT:USDT,10763030.94774,0.45774
53,DF/USDT:USDT,10716193.12363,0.09214
54,DEEP/USDT:USDT,10016495.383,0.17222
55,ALGO/USDT:USDT,9927894.51624,0.4081
56,TAO/USDT:USDT,9891025.07032,562.13
57,MEW/USDT:USDT,9544184.3399,0.006824
58,GOAT/USDT:USDT,9144348.072,0.5509
59,L3/USDT:USDT,9096332.7511,0.12082
60,TIA/USDT:USDT,8816752.31716,5.489
61,TRX/USDT:USDT,8655630.51309,0.26311
62,VET/USDT:USDT,8640785.629737,0.050678
63,GALA/USDT:USDT,8615341.66028,0.04174
64,VANA/USDT:USDT,8481779.4008,18.182
65,ZEREBRO/USDT:USDT,8459217.9542,0.492
66,BAN/USDT:USDT,7919368.8269,0.0599
67,CLOUD/USDT:USDT,7895639.7975,0.1977
68,VELO/USDT:USDT,7807764.6833,0.186531
69,IO/USDT:USDT,7799671.796,3.805
70,GRIFFAIN/USDT:USDT,7750999.67178,0.38857
71,COW/USDT:USDT,7691086.013,0.9535
72,FWOG/USDT:USDT,7518119.43764,0.3163
73,JASMY/USDT:USDT,7444586.544207,0.038549
74,PONKE/USDT:USDT,7346126.932,0.3575
75,NEAR/USDT:USDT,7339346.5,5.762
76,NS/USDT:USDT,7302272.8064,0.2994
77,SUSHI/USDT:USDT,7199004.7853,1.7613
78,POPCAT/USDT:USDT,7079076.5545,0.8686
79,LTC/USDT:USDT,6967435.004,112.64
80,CVC/USDT:USDT,6842037.19716,0.19093
81,1000BONK/USDT:USDT,6708547.676482,0.034532
82,IOTA/USDT:USDT,6521889.05485,0.3596
83,ME/USDT:USDT,6510951.307,3.439
84,KOMA/USDT:USDT,6500638.29414,0.13036
85,BCH/USDT:USDT,6424848.9036,468.85
86,ENS/USDT:USDT,6411241.5392,36.574
87,GMT/USDT:USDT,6356250.29595,0.16252
88,RENDER/USDT:USDT,6238872.5634,8.096
89,ARK/USDT:USDT,6238650.6643,0.5932
90,INJ/USDT:USDT,6186767.8105,23.215
91,RIFSOL/USDT:USDT,5953478.85985,0.04476
92,TURBO/USDT:USDT,5903379.957094,0.010022
93,BLAST/USDT:USDT,5873788.28857,0.009636
94,CGPT/USDT:USDT,5867614.80416,0.2759
95,SXP/USDT:USDT,5675549.9368,0.3576
96,FIL/USDT:USDT,5537617.1556,5.64
97,TROY/USDT:USDT,5467954.321,0.00433
98,DRIFT/USDT:USDT,5420605.0769,1.3766
99,NEIROETH/USDT:USDT,5356492.92673,0.0487
